0,nospec_no_specifier_test,1582669182,0
1,nospec_empty_string,1582669182,0
2,nospec_some_escaped_chars,1582669182,0
3,nospec_successive_5_5,1582669182,0
4,nospec_successive_2_9,1582669182,0
5,nospec_successive_8_3,1582669182,0
6,pct_basic,1582669182,0
7,pct_5w,1582669182,0
8,pct_5wlj,1582669182,0
9,pct_5wzp,0,1582669182
10,pct_5wljzp,1582669182,0
11,nocrash_nullspec_basic,1582669182,0
12,nocrash_nullspec_5w,1582669182,0
13,nocrash_nullspec_5wzp,1582669182,0
14,nocrash_nullspec_5wzplj,1582669182,0
15,nocrash_nullspec_5wlj,1582669182,0
16,s_basic_string_expansion,1587139624,0
17,s_only_string_expansion,1587139624,0
18,s_two_string_expansions,1587139624,0
19,s_two_string_expansions2,1587139624,0
20,s_empty_string_expansion,1587139624,0
21,s_full_then_empty_string,1587139624,0
22,s_empty_then_full_string,1587139624,0
23,s_three_strings,1587139624,0
24,s_space_padded_field_width,1587139624,0
25,s_space_padded_field_width2,1587139624,0
26,s_space_padded_over_field_width,1587139624,0
27,s_space_padded_field_width_lj,1587139624,0
28,s_space_padded_field_width2_lj,1587139624,0
29,s_space_padded_over_field_width_lj,1587139624,0
30,s_string_prec_notrunc,1587139624,0
31,s_string_prec_trunc,1587139624,0
32,s_string_prec_default,1587139624,0
33,s_string_prec_zero,1587139624,0
34,s_two_strings_prec_2trunc,1587139624,0
35,s_two_strings_prec_1trunc_a,1587139624,0
36,s_two_strings_prec_1trunc_b,1587139624,0
37,s_two_strings_prec_0trunc,1587139624,0
38,s_string_prec_width_notrunc,1587139624,1581365629
39,s_string_prec_width_trunc,0,1587139624
40,s_string_prec_width_notrunc_lj,1587139624,1581365629
41,s_string_prec_width_trunc_lj,1581365629,1587139624
42,s_two_s_prec_width_2fit_0trunc,1587139624,1581365629
43,s_two_s_prec_width_1fit_a_0trunc,1587139624,1581365629
44,s_two_s_prec_width_1fit_b_0trunc,1587139624,1581365629
45,s_two_s_prec_width_0fit_0trunc,1587139624,0
46,s_two_s_prec_width_2fit_1trunc_a,0,1587139624
47,s_two_s_prec_width_1fit_a_1trunc_a,1587139624,1581365629
48,s_two_s_prec_width_1fit_b_1trunc_a,1581365629,1587139624
49,s_two_s_prec_width_0fit_1trunc_a,1587139624,0
50,s_two_s_prec_width_2fit_1trunc_b,0,1587139624
51,s_two_s_prec_width_1fit_a_1trunc_b,1581365629,1587139624
52,s_two_s_prec_width_1fit_b_1trunc_b,1587139624,1581365629
53,s_two_s_prec_width_0fit_1trunc_b,1587139624,0
54,s_two_s_prec_width_2fit_2trunc,1581365629,1587139624
55,s_two_s_prec_width_1fit_a_2trunc,1581365629,1587139624
56,s_two_s_prec_width_1fit_b_2trunc,1581365629,1587139624
57,s_two_s_prec_width_0fit_2trunc,1587139624,0
58,s_two_s_prec_width_2trunc,1587139624,0
59,s_two_strings_lj_and_rj,1587139624,0
60,s_two_strings_rj_and_lj,1587139624,0
61,s_null_basic_string_expansion,0,1587139624
62,s_null_only_string_expansion,0,1587139624
63,s_null_space_padded_field_width,0,1587139624
64,s_null_space_padded_over_field_width,0,1587139624
65,s_null_space_padded_field_width_lj,0,1587139624
66,s_null_space_padded_field_width2_lj,0,1587139624
67,s_null_space_padded_over_field_width_lj,0,1587139624
68,s_null_string_prec_notrunc,1587139624,0
69,s_null_string_prec_trunc,1587139624,0
70,s_null_string_prec_default,1587139624,0
71,s_null_string_prec_zero,1587139624,0
72,s_basic_s_hidden,1587139624,0
73,s_width_3_s_hidden,1587139624,0
74,s_width_9_s_hidden,1587139624,0
75,s_prec_no_width_s_hidden,1587139624,0
76,s_prec_9_no_width_s_hidden,1587139624,0
77,s_prec_03_no_width_s_hidden,1587139624,0
78,s_prec_09_no_width_s_hidden,1587139624,0
79,s_prec_03_no_width_s_null,0,1587139624
80,s_prec_09_no_width_s_null,0,1587139624
81,s_prec_00_no_width_s_nullchar,1587139624,0
82,s_prec_01_no_width_s_nullchar,1587139624,0
83,s_prec_03_no_width_s_nullchar,1587139624,0
84,s_prec_09_no_width_s_nullchar,1587139624,0
85,s_prec_0_width_3_s_hidden,0,1587139624
86,s_prec_0_width_10_s_hidden,0,1587139624
87,s_prec_0_width_3_s_null,0,1587139624
88,s_prec_0_width_10_s_null,0,1587139624
89,s_prec_0_width_1_s_nullchar,1587139624,0
90,s_prec_0_width_2_s_nullchar,1587139624,0
91,s_prec_0_width_9_s_nullchar,1587139624,0
92,s_prec_0_lj_width_3_s_hidden,0,1587139624
93,s_prec_0_lj_width_8_s_hidden,0,1587139624
94,s_prec_0_lj_width_3_s_null,0,1587139624
95,s_prec_0_lj_width_8_s_null,0,1587139624
96,s_prec_0_lj_width_1_s_nullchar,1587139624,0
